"Region","Country","OBR Org","OBR Scope","OBR BU","BU Defined Filter 1","BU Defined Filter 2","BU Defined Filter 3","BU Defined Filter 4","Site","Site Launch Date","Fiscal Year","Year-Quarter","Year-Month","Year-Week","SI Count","RI Count","MSD RI Count","MSD LTI Count","MSD FAI Count","MSD AI Count","DART Count","LTI Count","FAI Count","All Incident Count","PIT AI Count","PIT SI Count","PIT RI Count","Near Miss Count","Total Hours (SI Only)","Total Hours","Yard Events Count","PIT vs Pedestrian Events Count","Contestation Approved Count","Contestation Denied Count","Contestation Pending Count","RI Commuting Count","RI Non Commuting Count","LTI Commuting Count","LTI Non Commuting Count"
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.4013,902.4013,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217.2026,1217.2026,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229.6077,1229.6077,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171.4418,3171.4418,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1504.7949,1504.7949,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953.9051,4953.9051,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1197.2474,1197.2474,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.1795,1284.1795,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229.4667,2229.4667,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,1,1,0,0,1,1,0,0,0,1,5825.9192,5825.9192,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064.1833,3064.1833,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,3,12449.9115,12449.9115,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,1,1,0,0,0,8,35762.6833,35762.6833,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,4,4,0,0,0,3,15796.8013,15796.8013,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,2,2,0,0,0,0,39059.2718,39059.2718,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,1,1,0,0,0,2,9652.1892,9652.1892,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,2,2,0,0,0,2,60192.0962,60192.0962,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,1,1,0,0,3,3,0,0,0,1,39916.2038,39916.2038,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,2,2,0,0,0,2,19576.7641,19576.7641,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,1,0,0,0,0,1,1,1,2,0,0,0,4,18497.7418,18497.7418,0,0,0,0,0,0,1,0,1
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4353.4833,4353.4833,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Non Sortable","GRU6",,2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","XBRS",,2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","Other: +Sort Center",,,,,"CGI7",,2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","GRU5-PI",,2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","XBRZ-MS",,2025,"2025-Q1","2025-01","2025-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289.3961,2289.3961,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567.0564,2567.0564,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325.3128,4325.3128,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955.759,1955.759,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.5513,964.5513,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277.2692,1277.2692,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218.1244,1218.1244,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3119.8808,3119.8808,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593.7115,1593.7115,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913.3218,4913.3218,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305.2141,1305.2141,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407.0132,1407.0132,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2331.6004,2331.6004,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4557.6414,4557.6414,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971.4833,2971.4833,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,2,13507.6282,13507.6282,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,3,3,0,0,0,7,34928.45,34928.45,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,5,5,0,0,0,5,16216.5513,16216.5513,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,2,2,0,0,0,7,38252.0218,38252.0218,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,1,1,0,0,0,2,8748.7167,8748.7167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,3,3,0,0,0,1,64136.0236,64136.0236,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,6,6,0,0,0,1,40707.9372,40707.9372,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,2,2,0,0,0,0,17126.1304,17126.1304,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,2,2,0,0,0,2,20320.8974,20320.8974,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4447.1833,4447.1833,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Non Sortable","GRU6",,2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","XBRS",,2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","Other: +Sort Center",,,,,"CGI7",,2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","GRU5-PI",,2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","XBRZ-MS",,2025,"2025-Q1","2025-01","2025-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190.7405,2190.7405,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421.2397,2421.2397,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098.0298,4098.0298,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.8593,1940.8593,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.1679,955.1679,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.2526,1377.2526,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.5577,1095.5577,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030.6808,3030.6808,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1611.8115,1611.8115,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,1,1,1,0,1,1,1,0,1,0,0,0,0,4853.7273,4853.7273,0,0,0,0,0,0,1,0,1
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2025,"2025-Q1","2025-01","2025-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334.42,1334.42,0,0,0,0,0,0,0,0,0
